ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	attack_speed
20001	半兽勇士	20001	28	300	300	100	15	32	0	0	0	0	1500
20002	半兽勇士	20001	49	300	900	100	0	80	0	0	100	0	1800
20003	骷髅精灵	20003	40	600	500	100	7	24	0	0	5	4	2000
20004	尸王	20004	40	800	500	100	18	36	0	0	3	3	2800
20005	沃玛卫士	20005	50	1200	1000	100	22	42	0	0	8	8	1500
20006	沃玛教主	20006	60	2500	2200	100	17	30	34	60	17	17	1500
20007	巨型多角虫	20007	27	200	250	100	7	15	0	0	0	0	2500
20008	巨型多角虫	20007	27	100	900	100	0	80	0	0	0	100	1800
20009	神鹰	20009	60	800	1000	100	10	10	30	60	20	17	1200
20010	邪恶钳虫	20010	60	1400	1000	100	22	45	0	0	20	10	1800
20011	触龙神	20011	60	2200	1000	100	0	0	30	60	0	200	2000
20012	邪恶毒蛇	20012	50	1600	1100	100	30	65	0	0	20	30	1800
20013	白野猪	20013	50	1600	1000	100	30	55	0	0	15	15	1800
20014	古墓石王	20014	90	2000	5000	100	10	20	20	40	10	10	1500
20015	祖玛教主	20015	60	3000	3000	100	20	35	40	70	20	20	1000
20016	双头血魔	20016	60	1000	5000	100	17	23	34	46	20	20	1500
20017	双头金刚	20017	60	1000	5000	100	15	23	30	46	20	20	1500
20018	赤月恶魔	20018	70	3000	5000	100	13	35	26	70	18	18	2000
20019	黄泉教主	20019	60	3000	5000	100	23	35	46	70	20	24	2000
20020	恶灵教主	20019	60	3000	4000	100	23	35	46	70	17	24	2000
20021	牛魔王	20021	60	3000	5000	100	23	35	46	70	20	24	2000
20022	虹魔蝎卫	20022	55	2000	2000	100	28	28	0	0	26	3	1500
20023	虹魔猪卫	20023	55	2000	1500	100	15	36	0	0	15	10	1500
20024	虹魔教主	20024	66	3000	3000	100	25	35	100	140	15	20	1400
20025	千年树妖	20025	60	2000	1800	100	20	50	0	0	20	0	2000
20026	万年树妖	20025	70	15000	8000	100	25	50	100	200	10	30	2000
20027	魔龙巨蛾	20027	60	1800	6000	100	0	0	120	140	12	12	2000
20028	魔龙力士	20028	60	1900	6000	100	65	70	0	0	12	12	2000
20029	魔龙战将	20029	60	2000	6000	100	70	90	0	0	12	12	2000
20030	魔龙教主	20030	60	5000	12000	100	100	100	200	200	25	30	1600
20031	魔龙树妖	20025	60	8000	8000	100	15	40	30	80	50	80	2000
20032	暗之双头血魔	20016	60	3000	4000	100	17	28	34	56	12	14	1800
20033	暗之骷髅精灵	20003	50	3000	4000	100	17	28	34	56	12	14	1800
20034	暗之双头金刚	20017	50	3000	4000	100	17	28	34	56	12	14	1800
20035	暗之沃玛教主	20006	60	3000	4000	100	17	28	34	56	12	14	1800
20036	暗之黄泉教主	20019	60	3000	4000	100	17	28	34	56	12	14	1800
20037	暗之虹魔教主	20024	66	3000	4000	100	17	28	34	56	12	14	1400
20038	重装使者	20006	60	6000	6000	100	23	37	46	74	30	30	1500
20039	暗之赤月恶魔	20018	70	5000	8000	100	23	50	46	100	25	25	2000
20040	暗之触龙神	20011	55	3000	1000	100	0	0	60	90	0	2000	2000
20041	暗之魔龙教主	20030	100	15000	15000	100	100	125	200	250	50	50	1500
20042	暗之魔龙巨蛾	20027	70	5000	5000	100	35	75	0	0	30	70	2000
20043	暗之魔龙力士	20028	70	5000	5000	100	50	80	0	0	40	60	2000
20044	暗之牛魔王	20021	70	3000	3600	100	23	35	46	70	20	80	2000
20045	暗之祖玛教主	20015	60	5000	8000	100	30	50	60	100	100	100	1000
