ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	attack_speed
10001	鸡	10001	5	5	5	10	1	1	0	0	0	0	3000
10002	鹿	10002	12	15	25	10	2	4	0	0	0	0	3000
10003	羊	10003	13	20	20	10	1	3	0	0	0	0	3000
10101	稻草人	10101	10	18	27	10	1	2	0	0	0	0	2500
10102	多钩猫	10102	13	17	30	10	2	4	0	0	0	0	2500
10103	钉钯猫	10103	13	18	32	10	2	4	0	0	0	0	2500
10104	蛤蟆	10104	12	15	20	10	0	5	0	0	0	0	2500
10105	食人花	10105	20	28	28	10	6	9	0	0	2	0	2500
10106	森林雪人	10106	16	30	36	10	7	10	0	0	2	0	2500
10107	半兽人	10107	15	25	30	10	4	9	0	0	1	0	2500
10108	半兽战士	10108	22	90	100	10	5	12	0	0	3	1	2000
10109	山洞蝙蝠	10109	20	25	25	10	4	6	0	0	2	0	2500
10110	蝎子	10110	18	45	45	10	7	16	0	0	2	0	2500
10111	洞蛆	10111	21	60	65	10	0	0	6	8	0	0	2500
10112	骷髅	10112	18	85	90	10	7	10	0	0	0	0	2500
10113	掷斧骷髅	10113	18	90	100	10	4	9	0	0	0	0	2500
10114	骷髅战士	10114	19	95	105	10	2	15	0	0	0	0	2500
10115	骷髅战将	10115	20	100	110	10	7	13	0	0	2	1	2300
10116	爬地僵尸	10116	25	160	155	10	12	16	0	0	2	1	3000
10117	行走僵尸 	10117	25	160	155	10	8	17	0	0	2	1	3000
10118	残废僵尸	10118	25	160	155	10	6	17	0	0	0	0	3000
10119	黄袍僵尸 	10119	25	160	155	10	6	17	0	0	2	1	3000
10120	电僵尸 	10120	25	160	155	10	0	0	6	17	2	1	3000
10121	粪虫	10121	26	180	155	10	0	0	9	17	3	2	2500
10122	暗黑战士	10122	26	200	165	10	9	16	0	0	3	2	2500
10123	沃玛战士	10123	30	260	265	10	14	28	0	0	3	2	2000
10124	沃玛勇士	10124	30	280	285	10	16	28	0	0	3	2	2000
10125	沃玛战将	10125	30	280	285	10	15	29	0	0	3	2	2000
10126	火焰沃玛	10126	31	290	340	10	0	0	14	26	0	0	1700
10201	毒蜘蛛	10201	16	42	42	10	0	0	6	9	2	1	2500
10202	红蛇	10202	17	50	50	10	7	12	0	0	0	2	2500
10203	虎蛇	10203	18	53	53	10	10	11	0	0	0	2	2500
10204	盔甲虫	10204	16	37	50	10	4	10	0	0	0	0	2500
10205	狼	10205	16	35	48	10	6	8	0	0	0	0	2500
10206	威思而小虫	10206	17	51	54	10	0	0	8	11	0	0	2300
10207	猎鹰	10207	16	38	38	10	7	10	0	0	0	0	2500
10208	多角虫	10208	16	32	52	10	7	8	0	0	0	0	2500
10209	沙虫	10206	16	42	50	10	0	0	6	9	2	1	2300
10210	蜈蚣	10210	26	230	230	10	12	17	0	0	0	5	2000
