mapID	name	icon	need_lv	MonsterCount	Normal	BOSS
1	新手试练	1	1	1	10001-10003	10003
2	城郊	2	5	1	10004-10010	20001
3	半兽人古墓	3	8	1	10012-10018	20003
4	矿洞	4	10	1	10019-10023	20004
5	沃玛神殿	5	17	2	10024-10029	20005-20006
6	毒蛇山谷	6	12	1	10030-10033	20009
7	蜈蚣洞	7	20	2	10035-10039	20010-20011
8	猪洞	8	22	2	10040-10043	20012-20014
9	祖玛神殿	9	30	3	10044-10051	20015
10	赤月峡谷	10	40	3	10052-10060	20016-20018,20025
11	封魔殿	11	28	3	10040-10051	20012-20013,20022-20024
12	尸魔洞	12	25	3	10061-10062	20020
13	骨魔洞	13	28	3	10063-10066	20019
14	牛魔寺庙	14	32	3	10067-10074	20021
15	王者禁地	15	42	3	10081-10083	20032-20038
16	魔龙寨	16	50	4	10075-10080	20027-20031
17	雷炎窟	17	60	4	10092-10101	20039
18	古代遗迹	18	65	4	10084-10091	20040
19	狐月山	19	70	4	10102-10113	20041
20	雪域国	20	80	4	10114-10126	20042
21	火龙洞	21	90	4	10127-10136	20043-20044
22	界林矿洞	22	100	4	11001-11008	21001
23	噬魂炼域	23	115	4	11009-11018	21002-21003
24	泯灭的丘陵	24	130	4	11019-11026	21004
25	地之裂痕	25	145	4	11027-11032	21005
26	幽灵古道	26	160	4	11033-11038	21006-21007
27	破碎虚空	27	175	4	11039-11048	21008
28	众神祭坛	28	200	4	12001-12008	21009-21010
29	望天之谷	29	215	4	12009-12016	21011-21015
30	邀月台	30	230	4	12017-12022	21016
31	天庭古迷阵	31	245	4	12023-12030	21017
32	祭血囚笼	32	260	4	12031-12038	21018
