mapID	chance	item1	item2	item3	item4	item5	item6	item7	item8	item9	item10	item11	item12	item13	item14	item15	item16	item17	item18	item19	item20
1	15	301001	302001	303001																	
2	15	301002	301006	304001	305001	306001	306004	307001	307002	307003	307004	309001									
3	15	301009	301010	301011	302002	303002	304002	305006	305007	306006	307006	309002	220001	220002	220003	220004	220005	220006			
4	15	307013	307015	307011	307005	307007	310001	220010	220011	220012	220015	220017	220023								
5	17	301014	301015	301016	302004	303004	305020	306016	306010	307008	307009	309003									
6	20	301005	301008	301020	302003	303003	305014	305015	306012	306014	306011										
7	20	301019	301021	301024	302005	303005	305010	305012	305013	305021	306021	307012	310004								
8	20	301018	301022	301023	302006	303006	304003	304004	305022	306022	307017	310002	310003								
9	20	301026	301029	301030	304007	305023	305024	305025	307014	307016	307018	307021	309004								
10	30	301027	301025	301017	304008	304009	304010	305026	305027	305028	306028	306029	306030	307027	307028	307029					
11	20	301028	301031	304005	304006	305015	305016	305017	220024	220026	220029	307014	307016	307018							
12	20	301033	302007	303007	306017	306018	307022	307010	220013	220014	301018	305020	306022	307014							
13	20	301034	302008	303008	306019	306020	307023	307024	220025	220031	301022	305021	306021	307016							
14	20	301035	302009	303009	306025	306026	306027	309005	220030	220033	301025	305022	306018	307018							
15	25	301036	302007	302008	302009	302010	302011	302012	303007	303008	303009	303010	303011	303012							
