ID	Name	photo	Lv	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price	msg
301001	木剑	301001	0	0	5	0	0	2	5	0	0	0	0	0	1	50	作者很懒，啥也没写
301002	乌木剑	301002	0	0	0	0	0	4	8	0	1	0	0	0	1	3636	作者很懒，啥也没写
301003	匕首	301003	0	0	0	0	0	4	5	0	0	0	0	0	1	500	作者很懒，啥也没写
301004	罗刹	301004	99	0	0	0	0	15	0	2	0	2	0	0	1	10000	作者很懒，啥也没写
301005	青铜剑	301005	0	0	0	0	0	3	7	0	0	0	0	0	5	900	作者很懒，啥也没写
301006	铁剑	301006	0	0	0	0	0	5	9	0	0	0	0	0	10	1000	作者很懒，啥也没写
301007	短剑	301007	0	0	0	0	0	3	11	0	0	0	0	0	10	1000	作者很懒，啥也没写
301008	青铜斧	301008	0	0	0	0	0	0	15	0	0	0	0	0	13	1500	作者很懒，啥也没写
301009	海魂	301009	0	0	0	0	0	3	10	1	2	0	0	0	15	3000	作者很懒，啥也没写
301010	八荒	301010	0	0	0	0	0	4	12	0	0	0	0	0	15	4545	作者很懒，啥也没写
301011	半月	301011	0	0	0	0	0	5	10	0	1	1	1	0	15	3000	作者很懒，啥也没写
301012	凌风	301012	0	0	0	0	0	6	12	0	0	0	0	0	19	4545	作者很懒，啥也没写
301013	破魂	301013	0	0	2	0	0	8	10	0	0	0	0	0	20	5000	作者很懒，啥也没写
301014	斩马刀	301014	0	0	0	0	0	5	15	0	0	0	0	0	20	6000	作者很懒，啥也没写
301015	偃月	301015	0	0	0	0	0	4	10	1	3	0	0	0	20	9091	作者很懒，啥也没写
301016	降魔	301016	0	0	1	0	0	6	11	0	0	1	2	0	20	9091	作者很懒，啥也没写
301017	祈祷之刃	301017	99	0	3	0	1	8	20	0	0	0	0	0	20	30000	作者很懒，啥也没写
301018	井中月	301018	2	0	0	0	0	7	22	0	0	0	0	0	28	30000	作者很懒，啥也没写
301019	魔杖	301019	1	0	0	0	0	5	9	2	5	0	0	0	26	15000	作者很懒，啥也没写
301020	修罗	301004	0	0	0	0	0	0	20	0	0	0	0	0	22	10000	作者很懒，啥也没写
301021	银蛇	301021	1	0	1	0	0	7	14	0	0	1	3	0	26	15000	作者很懒，啥也没写
301022	无极棍	301022	1	0	0	0	0	8	16	0	0	3	5	3	25	40000	作者很懒，啥也没写
301023	凝霜	301023	0	0	0	0	0	10	13	0	0	0	0	0	25	8000	作者很懒，啥也没写
