ID	Name	photo	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price	msg
301001	木剑	301001	0	5	0	0	2	5	0	0	0	0	0	1	50	作者很懒，啥也没写
301002	乌木剑	301002	0	0	0	0	4	8	0	1	0	0	0	1	3636	作者很懒，啥也没写
301003	匕首	301003	0	0	0	0	4	5	0	0	0	0	0	1	500	作者很懒，啥也没写
301004	罗刹	301004	0	0	0	0	15	0	2	0	2	0	0	1	10000	作者很懒，啥也没写
301005	青铜剑	301005	0	0	0	0	3	7	0	0	0	0	0	5	900	作者很懒，啥也没写
301006	铁剑	301006	0	0	0	0	5	9	0	0	0	0	0	10	1000	作者很懒，啥也没写
301007	短剑	301007	0	0	0	0	3	11	0	0	0	0	0	10	1000	作者很懒，啥也没写
301008	青铜斧	301008	0	0	0	0	0	15	0	0	0	0	0	13	1500	作者很懒，啥也没写
301009	海魂	301009	0	0	0	0	3	10	1	2	0	0	0	15	3000	作者很懒，啥也没写
301010	八荒	301010	0	0	0	0	4	12	0	0	0	0	0	15	4545	作者很懒，啥也没写
301011	半月	301011	0	0	0	0	5	10	0	1	1	1	0	15	3000	作者很懒，啥也没写
301012	凌风	301012	0	0	0	0	6	12	0	0	0	0	0	19	4545	作者很懒，啥也没写
301013	破魂	301013	0	2	0	0	8	10	0	0	0	0	0	20	5000	作者很懒，啥也没写
301014	斩马刀	301014	0	0	0	0	5	15	0	0	0	0	0	20	6000	作者很懒，啥也没写
301015	偃月	301015	0	0	0	0	4	10	1	3	0	0	0	20	9091	作者很懒，啥也没写
301016	降魔	301016	0	1	0	0	6	11	0	0	1	2	0	20	9091	作者很懒，啥也没写
301017	祈祷之刃	301017	0	3	0	1	8	20	0	0	0	0	0	20	30000	作者很懒，啥也没写
301018	井中月	301018	0	0	0	0	7	22	0	0	0	0	0	28	30000	作者很懒，啥也没写
301019	魔杖	301019	0	0	0	0	5	9	2	5	0	0	0	26	15000	作者很懒，啥也没写
301020	修罗	301004	0	0	0	0	0	20	0	0	0	0	0	22	10000	作者很懒，啥也没写
301021	银蛇	301021	0	1	0	0	7	14	0	0	1	3	0	26	15000	作者很懒，啥也没写
301022	无极棍	301022	0	0	0	0	8	16	0	0	3	5	3	25	40000	作者很懒，啥也没写
301023	凝霜	301023	0	0	0	0	10	13	0	0	0	0	0	25	8000	作者很懒，啥也没写
301024	炼狱	301024	0	0	0	0	0	25	0	0	0	0	0	26	20000	作者很懒，啥也没写
301025	血饮	301025	0	5	0	0	6	16	3	5	0	0	2	27	40000	作者很懒，啥也没写
301026	裁决之杖	301026	0	0	0	0	0	30	0	0	0	0	0	30	50000	作者很懒，啥也没写
301027	命运之刃	301027	0	0	0	0	12	16	0	0	0	0	0	35	23000	作者很懒，啥也没写
301028	屠龙	301028	0	2	0	0	5	38	0	0	0	0	0	34	700000	作者很懒，啥也没写
301029	骨玉权杖	301029	0	0	0	0	6	12	2	6	0	0	0	35	50000	作者很懒，啥也没写
301030	龙纹剑	301030	0	0	0	0	8	20	0	0	3	6	0	35	50000	作者很懒，啥也没写
301031	嗜魂法杖	301031	0	3	0	0	6	13	2	12	0	0	0	35	50000	作者很懒，啥也没写
301032	赤血魔剑	301032	0	1	0	0	15	10	4	3	4	2	0	35	100000	作者很懒，啥也没写
301033	龙牙	301033	0	5	0	0	10	18	3	10	0	0	2	28	800000	作者很懒，啥也没写
301034	怒斩	301034	0	4	0	0	12	28	0	0	0	0	1	46	800000	作者很懒，啥也没写
301035	逍遥扇	301035	0	3	0	0	5	13	0	0	4	10	0	35	800000	作者很懒，啥也没写
301036	霸者之刃	301027	0	4	0	0	6	35	3	10	3	10	0	42	1200000	作者很懒，啥也没写
301037	开天	301037	0	5	0	0	6	45	0	0	0	0	0	50	2000000	作者很懒，啥也没写
301038	镇天	301038	0	5	0	0	7	25	7	15	0	0	0	50	2000000	作者很懒，啥也没写
301039	玄天	301039	0	5	0	0	8	31	0	0	8	15	0	50	2000000	作者很懒，啥也没写
302001	布衣(男)	302001	0	2	0	1	0	0	0	0	0	0	0	1	400	作者很懒，啥也没写
302002	轻型盔甲(男)	302002	3	3	1	2	0	0	0	0	0	0	0	11	3000	作者很懒，啥也没写
302003	中型盔甲(男)	302003	3	5	1	2	0	0	0	0	0	0	0	16	5500	作者很懒，啥也没写
302004	重盔甲(男)	302004	4	7	2	3	0	0	0	0	0	0	0	22	10000	作者很懒，啥也没写
302005	魔法长袍(男)	302005	3	5	3	4	0	0	0	2	0	0	0	22	9091	作者很懒，啥也没写
302006	灵魂战衣(男)	302006	3	6	3	3	0	0	0	0	0	2	0	22	9091	作者很懒，啥也没写
302007	战神盔甲(男)	302004	5	9	3	5	0	0	0	0	0	0	1	46	35000	作者很懒，啥也没写
302008	幽灵战衣(男)	302006	4	7	3	3	0	0	0	0	1	4	3	27	35000	作者很懒，啥也没写
302009	恶魔长袍(男)	302005	4	7	3	4	0	0	1	4	0	0	2	28	35000	作者很懒，啥也没写
302010	天魔神甲	302010	5	12	4	7	1	2	0	0	0	0	0	40	35000	作者很懒，啥也没写
302011	法神披风	302011	4	9	4	6	0	0	2	5	0	0	0	40	35000	作者很懒，啥也没写
