ID	Name	Type	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price	msg
300000	木剑	0	0	5	0	0	2	5	0	0	0	0	0	1	50	作者很懒，啥也没写
300001	乌木剑	0	0	0	0	0	4	8	0	1	0	0	0	1	3636	作者很懒，啥也没写
300002	匕首	0	0	0	0	0	4	5	0	0	0	0	0	1	500	作者很懒，啥也没写
300003	罗刹	0	0	0	0	0	15	0	2	0	2	0	0	1	10000	作者很懒，啥也没写
300004	青铜剑	0	0	0	0	0	3	7	0	0	0	0	0	5	900	作者很懒，啥也没写
300005	铁剑	0	0	0	0	0	5	9	0	0	0	0	0	10	1000	作者很懒，啥也没写
300006	短剑	0	0	0	0	0	3	11	0	0	0	0	0	10	1000	作者很懒，啥也没写
300007	青铜斧	0	0	0	0	0	0	15	0	0	0	0	0	13	1500	作者很懒，啥也没写
300008	海魂	0	0	0	0	0	3	10	1	2	0	0	0	15	3000	作者很懒，啥也没写
300009	八荒	0	0	0	0	0	4	12	0	0	0	0	0	15	4545	作者很懒，啥也没写
300010	半月	0	0	0	0	0	5	10	0	1	1	1	0	15	3000	作者很懒，啥也没写
300011	凌风	0	0	0	0	0	6	12	0	0	0	0	0	19	4545	作者很懒，啥也没写
300012	破魂	0	0	2	0	0	8	10	0	0	0	0	0	20	5000	作者很懒，啥也没写
300013	斩马刀	0	0	0	0	0	5	15	0	0	0	0	0	20	6000	作者很懒，啥也没写
300014	偃月	0	0	0	0	0	4	10	1	3	0	0	0	20	9091	作者很懒，啥也没写
300015	降魔	0	0	1	0	0	6	11	0	0	1	2	0	20	9091	作者很懒，啥也没写
300016	祈祷之刃	0	0	3	0	1	8	20	0	0	0	0	0	20	30000	作者很懒，啥也没写
300017	井中月	0	0	0	0	0	7	22	0	0	0	0	0	28	30000	作者很懒，啥也没写
300018	魔杖	0	0	0	0	0	5	9	2	5	0	0	0	26	15000	作者很懒，啥也没写
300019	修罗	0	0	0	0	0	0	20	0	0	0	0	0	22	10000	作者很懒，啥也没写
300020	银蛇	0	0	1	0	0	7	14	0	0	1	3	0	26	15000	作者很懒，啥也没写
300021	无极棍	0	0	0	0	0	8	16	0	0	3	5	3	25	40000	作者很懒，啥也没写
300022	凝霜	0	0	0	0	0	10	13	0	0	0	0	0	25	8000	作者很懒，啥也没写
300023	炼狱	0	0	0	0	0	0	25	0	0	0	0	0	26	20000	作者很懒，啥也没写
300024	血饮	0	0	5	0	0	6	16	3	5	0	0	2	27	40000	作者很懒，啥也没写
300025	裁决之杖	0	0	0	0	0	0	30	0	0	0	0	0	30	50000	作者很懒，啥也没写
300026	命运之刃	0	0	0	0	0	12	16	0	0	0	0	0	35	23000	作者很懒，啥也没写
300027	屠龙	0	0	2	0	0	5	38	0	0	0	0	0	34	700000	作者很懒，啥也没写
300028	骨玉权杖	0	0	0	0	0	6	12	2	6	0	0	0	35	50000	作者很懒，啥也没写
300029	龙纹剑	0	0	0	0	0	8	20	0	0	3	6	0	35	50000	作者很懒，啥也没写
300030	嗜魂法杖	0	0	3	0	0	6	13	2	12	0	0	0	35	50000	作者很懒，啥也没写
300031	赤血魔剑	0	0	1	0	0	15	10	4	3	4	2	0	35	100000	作者很懒，啥也没写
300032	龙牙	0	0	5	0	0	10	18	3	10	0	0	2	28	800000	作者很懒，啥也没写
300033	怒斩	0	0	4	0	0	12	28	0	0	0	0	1	46	800000	作者很懒，啥也没写
300034	逍遥扇	0	0	3	0	0	5	13	0	0	4	10	0	35	800000	作者很懒，啥也没写
300035	霸者之刃	0	0	4	0	0	6	35	3	10	3	10	0	42	1200000	作者很懒，啥也没写
