ID	Name	photo	vocation	Lvl	Sale	coin	作用	value	descr
201001	金创药(小)	201001	0	1	1	50	1100	50	立即恢复HP:50
201002	金创药(中)	201002	0	10	1	150	1100	100	立即恢复HP:100
201003	金创药(大)	201003	0	20	1	400	1100	200	立即恢复HP:200
201004	金创药(黄)	201004	0	40	1	1000	1100	400	立即恢复HP:400
201005	金创药(玄)	201005	0	80	1	3000	1100	1000	立即恢复HP:1000
201006	金创药(地)	201006	0	150	0	12000	1100	3000	立即恢复HP:3000
201007	金创药(天)	201007	0	300	0	30000	1100	6000	立即恢复HP:6000
201008	金创药(荒)	201008	0	400	0	60000	1100	10000	立即恢复HP:10000
201009	金创药(洪)	201009	0	600	0	210000	1100	30000	立即恢复HP:30000
201010	金创药(宙)	201010	0	800	0	480000	1100	60000	立即恢复HP:60000
201011	魔法药(小)	201011	0	1	1	50	1101	60	立即恢复MP:60
201012	魔法药(中)	201012	0	10	1	150	1101	120	立即恢复MP:120
201013	魔法药(大)	201013	0	20	1	400	1101	240	立即恢复MP:240
201014	魔法药(黄)	201014	0	40	1	1000	1101	480	立即恢复MP:480
201015	魔法药(玄)	201015	0	80	1	3000	1101	1200	立即恢复MP:1200
201016	魔法药(地)	201016	0	150	0	12000	1101	3600	立即恢复MP:3600
201017	魔法药(天)	201017	0	300	0	30000	1101	7200	立即恢复MP:7200
201018	魔法药(荒)	0	0	400	0	60000	1101	12000	立即恢复MP:12000
201019	魔法药(洪)	0	0	600	0	210000	1101	36000	立即恢复MP:36000
201020	魔法药(宙)	0	0	800	0	480000	1101	72000	立即恢复MP:72000
203001	零星铜币	203001	0	1	0	11	1000	10	大洋10个
203002	小堆铜币	203002	0	1	0	22	1000	20	大洋20个
203003	大堆铜币	203003	0	1	0	55	1000	50	大洋50个
203004	零星银币	203004	0	1	0	110	1000	100	大洋100个
203005	小堆银币	203005	0	1	0	550	1000	500	大洋500个
203006	大堆银币	203006	0	1	0	1100	1000	1000	大洋1000个
203007	银元	203007	0	1	0	5500	1000	5000	大洋5000个
203008	零星金币	203008	0	1	0	11000	1000	10000	大洋10000个
203009	小堆金币	203009	0	1	0	55000	1000	50000	大洋50000个
203010	大堆金币	203010	0	1	0	110000	1000	100000	大洋100000个
203011	金元宝	203011	0	10	0	550000	1000	500000	大洋500000个
203012	金条	203012	0	30	0	1100000	1000	1000000	别说你不知道
203013	金砖	203013	0	50	0	5200000	1000	5000000	别说你不知道
203014	金盒	203014	0	70	0	11000000	1000	10000000	别说你不知道
203015	富贵满堂	203015	0	100	0	52000000	1000	50000000	别说你不知道
203016	一级声望卷	203016	0	1	0	100	1002	10	偶有传闻，声望+10
203017	二级声望卷	203017	0	1	0	100	1002	20	偶有传闻，声望+20
203018	三级声望卷	203018	0	1	0	100	1002	30	偶有传闻，声望+30
203019	四级声望卷	203019	0	1	0	100	1002	50	闯闯江湖，声望+50
203020	五级声望卷	203020	0	1	0	100	1002	80	闯闯江湖，声望+80
203021	六级声望卷	203021	0	1	0	100	1002	110	闯闯江湖，声望+110
203022	七级声望卷	203022	0	1	0	100	1002	150	小有名气，声望+150
203023	八级声望卷	203023	0	1	0	100	1002	200	小有名气，声望+200
203024	九级声望卷	203024	0	1	0	100	1002	300	小有名气，声望+300
203025	十级声望卷	203025	0	1	0	100	1002	400	除魔卫道，声望+400
203026	十一级声望卷	203026	0	10	0	100	1002	600	除魔卫道，声望+600
203027	十二级声望卷	203027	0	20	0	100	1002	800	除魔卫道，声望+800
203028	十三级声望卷	203028	0	30	0	100	1002	1100	匡扶正义，声望+1100
203029	十四级声望卷	203029	0	40	0	100	1002	1500	匡扶正义，声望+1500
203030	十五级声望卷	203030	0	50	0	100	1002	2000	匡扶正义，声望+2000
204001	混沌石	204001	0	1	0	500	5101	0	重置属性点
204002	魔御精华(小)	204002	0	1	0	1000	0	0	…
204003	魔御精华(中)	204003	0	1	0	10000	0	0	…
204004	魔御精华(大)	204004	0	1	0	100000	0	0	…
204005	防御精华(小)	204005	0	1	0	1000	0	0	…
