ID	Name	Sale	Lvl	coin	gold	作用	value	descr	msg
201001	金创药(小)	1	1	50	0	1100	40	立即恢复HP:40	作者很懒，啥也没写
201002	金创药(中)	1	5	100	0	1100	90	立即恢复HP:90	作者很懒，啥也没写
201003	金创药(大)	1	10	200	0	1100	160	立即恢复HP:160	作者很懒，啥也没写
201004	金创药(黄)	1	50	500	0	1100	400	立即恢复HP:400	作者很懒，啥也没写
201005	金创药(玄)	0	100	1000	0	1100	1000	立即恢复HP:1000	作者很懒，啥也没写
201006	金创药(地)	0	200	3000	0	1100	3000	立即恢复HP:3000	作者很懒，啥也没写
201007	金创药(天)	0	300	6000	0	1100	6000	立即恢复HP:6000	作者很懒，啥也没写
201008	金创药(荒)	0	400	10000	0	1100	10000	立即恢复HP:10000	作者很懒，啥也没写
201009	金创药(洪)	0	600	50000	0	1100	50000	立即恢复HP:50000	作者很懒，啥也没写
201010	金创药(宙)	0	800	100000	0	1100	100000	立即恢复HP:100000	作者很懒，啥也没写
201011	魔法药(小)	1	1	50	0	1101	50	立即恢复MP:50	作者很懒，啥也没写
201012	魔法药(中)	1	5	100	0	1101	100	立即恢复MP:100	作者很懒，啥也没写
201013	魔法药(大)	1	10	200	0	1101	200	立即恢复MP:200	作者很懒，啥也没写
201014	魔法药(黄)	1	50	500	0	1101	500	立即恢复MP:500	作者很懒，啥也没写
201015	魔法药(玄)	0	100	1000	0	1101	1000	立即恢复MP:1000	作者很懒，啥也没写
201016	魔法药(地)	0	200	3000	0	1101	3000	立即恢复MP:3000	作者很懒，啥也没写
201017	魔法药(天)	0	300	6000	0	1101	6000	立即恢复MP:6000	作者很懒，啥也没写
201018	魔法药(荒)	0	400	10000	0	1101	10000	立即恢复MP:10000	作者很懒，啥也没写
201019	魔法药(洪)	0	600	50000	0	1101	50000	立即恢复MP:50000	作者很懒，啥也没写
201020	魔法药(宙)	0	800	100000	0	1101	100000	立即恢复MP:100000	作者很懒，啥也没写
202001	双倍经验	1	1	10000	0	5001	2	使用后获得双倍经验100次	作者很懒，啥也没写
202002	三倍经验	2	1	0	10	5001	3	使用后获得三倍经验100次	作者很懒，啥也没写
202003	四倍经验	2	1	0	30	5001	4	使用后获得四倍经验100次	作者很懒，啥也没写
202004	五倍经验	0	1	0	0	5001	5	使用后获得五倍经验100次	作者很懒，啥也没写
202005	六倍经验	0	1	0	0	5001	6	使用后获得六倍经验100次	作者很懒，啥也没写
202006	八倍经验	0	1	0	0	5001	8	使用后获得八倍经验100次	作者很懒，啥也没写
202007	十倍经验	0	1	0	0	5001	10	使用后获得十倍经验100次	作者很懒，啥也没写
202008	双倍声望	1	1	20000	0	5000	2	使用后获得双倍声望100次	作者很懒，啥也没写
202009	三倍声望	2	1	0	20	5000	3	使用后获得三倍声望100次	作者很懒，啥也没写
202010	四倍声望	2	1	0	50	5000	4	使用后获得四倍声望100次	作者很懒，啥也没写
202011	五倍声望	0	1	0	0	5000	5	使用后获得五倍声望100次	作者很懒，啥也没写
202012	六倍声望	0	1	0	0	5000	6	使用后获得六倍声望100次	作者很懒，啥也没写
202013	八倍声望	0	1	0	0	5000	8	使用后获得八倍声望100次	作者很懒，啥也没写
202014	十倍声望	0	1	0	0	5000	10	使用后获得十倍声望100次	作者很懒，啥也没写
202015	双倍暴率	1	1	100000	0	5002	2	使用后获得双倍暴率100次	作者很懒，啥也没写
202016	三倍暴率	2	1	0	50	5002	3	使用后获得三倍暴率100次	作者很懒，啥也没写
202017	四倍暴率	0	1	0	0	5002	4	使用后获得四倍暴率100次	作者很懒，啥也没写
202018	五倍暴率	0	1	0	0	5002	5	使用后获得五倍暴率100次	作者很懒，啥也没写
203001	零星铜币	0	1	0	0	1000	10	大洋10个	作者很懒，啥也没写
203002	小堆铜币	0	1	0	0	1000	20	大洋20个	作者很懒，啥也没写
203003	大堆铜币	0	1	0	0	1000	50	大洋50个	作者很懒，啥也没写
203004	零星银币	0	1	0	0	1000	100	大洋100个	作者很懒，啥也没写
