ID	Name	photo	vocation	Lvl	Sale	coin	gold	作用	value	descr
201001	金创药(小)	201001	0	1	1	50	0	1100	50	立即恢复HP:50
201002	金创药(中)	201002	0	10	1	100	0	1100	100	立即恢复HP:100
201003	金创药(大)	201003	0	20	1	200	0	1100	200	立即恢复HP:200
201004	金创药(黄)	201004	0	40	1	400	0	1100	400	立即恢复HP:400
201005	金创药(玄)	201005	0	80	0	1000	0	1100	1000	立即恢复HP:1000
201006	金创药(地)	201006	0	150	0	3000	0	1100	3000	立即恢复HP:3000
201007	金创药(天)	201007	0	300	0	6000	0	1100	6000	立即恢复HP:6000
201008	金创药(荒)	0	0	400	0	10000	0	1100	10000	立即恢复HP:10000
201009	金创药(洪)	0	0	600	0	50000	0	1100	50000	立即恢复HP:50000
201010	金创药(宙)	0	0	800	0	100000	0	1100	100000	立即恢复HP:100000
201011	魔法药(小)	201011	0	1	1	50	0	1101	60	立即恢复MP:60
201012	魔法药(中)	201012	0	10	1	100	0	1101	120	立即恢复MP:120
201013	魔法药(大)	201013	0	20	1	200	0	1101	240	立即恢复MP:240
201014	魔法药(黄)	201014	0	40	1	400	0	1101	480	立即恢复MP:480
201015	魔法药(玄)	201015	0	80	0	1000	0	1101	1000	立即恢复MP:1000
201016	魔法药(地)	201016	0	150	0	3000	0	1101	3000	立即恢复MP:3000
201017	魔法药(天)	201017	0	300	0	6000	0	1101	6000	立即恢复MP:6000
201018	魔法药(荒)	0	0	400	0	10000	0	1101	10000	立即恢复MP:10000
201019	魔法药(洪)	0	0	600	0	50000	0	1101	50000	立即恢复MP:50000
201020	魔法药(宙)	0	0	800	0	100000	0	1101	100000	立即恢复MP:100000
202001	双倍经验	202001	0	1	0	100	5	5001	2	使用后获得双倍经验100次
202002	三倍经验	202002	0	1	0	100	10	5001	3	使用后获得三倍经验100次
202003	四倍经验	202003	0	1	0	100	50	5001	4	使用后获得四倍经验100次
202004	五倍经验	202004	0	1	0	100	100	5001	5	使用后获得五倍经验100次
202005	六倍经验	202005	0	1	0	100	200	5001	6	使用后获得六倍经验100次
202006	八倍经验	202006	0	1	0	100	400	5001	8	使用后获得八倍经验100次
202007	十倍经验	202007	0	1	0	100	800	5001	10	使用后获得十倍经验100次
202008	双倍声望	202008	0	1	0	100	5	5000	2	使用后获得双倍声望100次
202009	三倍声望	202009	0	1	0	100	10	5000	3	使用后获得三倍声望100次
202010	四倍声望	202010	0	1	0	100	50	5000	4	使用后获得四倍声望100次
202011	五倍声望	202011	0	1	0	100	100	5000	5	使用后获得五倍声望100次
202012	六倍声望	202012	0	1	0	100	200	5000	6	使用后获得六倍声望100次
202013	八倍声望	202013	0	1	0	100	400	5000	8	使用后获得八倍声望100次
202014	十倍声望	202014	0	1	0	100	800	5000	10	使用后获得十倍声望100次
202015	双倍暴率	202015	0	1	0	100	100	5002	2	使用后获得双倍暴率100次
202016	三倍暴率	202016	0	1	0	100	200	5002	3	使用后获得三倍暴率100次
202017	四倍暴率	202017	0	1	0	100	400	5002	4	使用后获得四倍暴率100次
202018	五倍暴率	202018	0	1	0	100	800	5002	5	使用后获得五倍暴率100次
203001	零星铜币	203001	0	1	0	11	0	1000	10	大洋10个
203002	小堆铜币	203002	0	1	0	22	0	1000	20	大洋20个
203003	大堆铜币	203003	0	1	0	55	0	1000	50	大洋50个
203004	零星银币	203004	0	1	0	110	0	1000	100	大洋100个
203005	小堆银币	203005	0	1	0	550	0	1000	500	大洋500个
203006	大堆银币	203006	0	1	0	1100	0	1000	1000	大洋1000个
203007	银元	203007	0	1	0	5500	0	1000	5000	大洋5000个
203008	零星金币	203008	0	1	0	11000	0	1000	10000	大洋10000个
203009	小堆金币	203009	0	1	0	55000	0	1000	50000	大洋50000个
203010	大堆金币	203010	0	1	0	110000	0	1000	100000	大洋100000个
203011	金元宝	203011	0	10	0	550000	0	1000	500000	大洋500000个
203012	金条	203012	0	30	0	1100000	0	1000	1000000	别说你不知道
203013	金砖	203013	0	50	0	5200000	0	1000	5000000	别说你不知道
203014	金盒	203014	0	70	0	11000000	0	1000	10000000	别说你不知道
203015	富贵满堂	203015	0	100	0	52000000	0	1000	50000000	别说你不知道
203016	一级声望卷	203016	0	1	0	100	0	1002	10	偶有传闻，声望+10
203017	二级声望卷	203017	0	1	0	100	0	1002	20	偶有传闻，声望+20
203018	三级声望卷	203018	0	1	0	100	0	1002	50	偶有传闻，声望+50
203019	四级声望卷	203019	0	1	0	100	0	1002	100	闯闯江湖，声望+100
203020	五级声望卷	203020	0	1	0	100	0	1002	200	闯闯江湖，声望+200
203021	六级声望卷	203021	0	1	0	100	0	1002	500	闯闯江湖，声望+500
203022	七级声望卷	203022	0	1	0	100	0	1002	1000	小有名气，声望+1000
203023	八级声望卷	203023	0	1	0	100	0	1002	2000	小有名气，声望+2000
203024	九级声望卷	203024	0	1	0	100	0	1002	5000	小有名气，声望+5000
203025	十级声望卷	203025	0	1	0	100	0	1002	10000	除魔卫道，声望+10000
203026	十一级声望卷	203026	0	10	0	100	0	1002	20000	除魔卫道，声望+20000
