ID	名称	coin	gold	作用	值	说明
200000	金创药(小)	50	0	1101	40	作者很懒，啥也没写
200001	金创药(中)	100	0	1101	90	作者很懒，啥也没写
200002	金创药(大)	200	0	1101	160	作者很懒，啥也没写
200003	金创药(黄)	500	0	1101	400	作者很懒，啥也没写
200004	金创药(玄)	1000	0	1101	1000	作者很懒，啥也没写
200005	金创药(地)	3000	0	1101	3000	作者很懒，啥也没写
200006	金创药(天)	10000	0	1101	10000	作者很懒，啥也没写
200007	魔法药(小)	50	0	1102	50	作者很懒，啥也没写
200008	魔法药(中)	100	0	1102	100	作者很懒，啥也没写
200009	魔法药(大)	200	0	1102	200	作者很懒，啥也没写
200010	魔法药(黄)	500	0	1102	500	作者很懒，啥也没写
200011	魔法药(玄)	1000	0	1102	1000	作者很懒，啥也没写
200012	魔法药(地)	3000	0	1102	3000	作者很懒，啥也没写
200013	魔法药(天)	10000	0	1102	10000	作者很懒，啥也没写
201000	双倍经验	10000	0	5001	2	作者很懒，啥也没写
201001	三倍经验	0	9999	5001	3	作者很懒，啥也没写
201002	四倍经验	0	9999	5001	4	作者很懒，啥也没写
201003	五倍经验	0	9999	5001	5	作者很懒，啥也没写
201004	六倍经验	0	9999	5001	6	作者很懒，啥也没写
201005	八倍经验	0	9999	5001	8	作者很懒，啥也没写
201006	十倍经验	0	9999	5001	10	作者很懒，啥也没写
201007	双倍声望	20000	0	5000	2	作者很懒，啥也没写
201008	三倍声望	0	9999	5000	3	作者很懒，啥也没写
201009	四倍声望	0	9999	5000	4	作者很懒，啥也没写
201010	五倍声望	0	9999	5000	5	作者很懒，啥也没写
201011	六倍声望	0	9999	5000	6	作者很懒，啥也没写
201012	八倍声望	0	9999	5000	8	作者很懒，啥也没写
201013	十倍声望	0	9999	5000	10	作者很懒，啥也没写
201014	双倍暴率	0	9999	5002	2	作者很懒，啥也没写
201015	三倍暴率	0	9999	5002	3	作者很懒，啥也没写
201016	四倍暴率	0	9999	5002	4	作者很懒，啥也没写
201017	五倍暴率	0	9999	5002	5	作者很懒，啥也没写
