ID	Name	icon	skill_lv	spell1	spell2	spell3	cd	times	damage1	damage2	damage3	buff	descr
220000	攻击	220000	1	0	0	0	1	1	100	100	100	0	拿起小刀，对准小鸡，砍下去
220001	火球术	220001	3	3	4	6	1	1	140	150	170	0	召唤一个小火球灼烧目标
220002	治愈术	220002	3	4	5	7	1	0	0	0	0	1	道尊运用的自然之力，为目标恢复生命力
220003	基本剑术	220003	3	0	0	0	1	1	120	140	160	0	战士入门剑法
220004	精神力战法	220004	3	0	0	0	1	1	150	160	180	0	道尊对自然的冥想，提升攻击力
220005	大火球	220005	3	4	5	7	1	1	150	160	180	0	将火球凝聚并压缩到高速旋转，对目标进行剧烈伤害
220006	攻杀剑术	220006	3	0	0	0	1	1	140	160	190	0	基本剑术大成之后可修攻杀，杀伤力更强
220007	施毒术	220007	3	4	6	8	1	1	120	140	160	101	对目标放毒，目标中毒后将削减防御并持续受到伤害
220008	抗拒火环	220008	3	8	12	16	1	0	0	0	0	0	作者才尽了…
220009	地狱寒冰	220009	3	10	13	16	1	0	0	0	0	0	作者才尽了…
220010	雷电术	220010	3	10	12	15	1	1	170	190	230	0	召唤天雷审判目标
220011	疾光电影	220011	3	15	17	20	2	2	90	100	120	0	凝聚自身魔力，打击前方目标
220012	灵魂火符	220012	3	5	7	9	1	1	200	230	300	0	召唤灵符对目标进行打击，随道术提升而提升伤害
220013	幽灵盾	220013	3	15	18	22	1	0	0	0	0	3	提升目标的魔法防御
220014	神圣战甲	220014	3	15	18	22	1	0	0	0	0	4	提升目标的物理防御
220015	刺杀剑术	220015	3	2	3	5	3	1	230	270	330	0	观枪术而悟，对敌人造成深层伤害
220016	困魔咒	0	3	10	12	15	3	0	0	0	0	0	作者才尽了…
220017	亡灵召唤	220017	3	16	20	25	10	0	0	0	0	0	召唤亡灵界的骷髅辅助战斗
220018	隐身术	220018	3	5	7	9	3	0	0	0	0	0	运用符咒将自身隐遁，移动或攻击则隐身失效
220019	集体隐身术	220019	3	10	14	18	3	0	0	0	0	0	作者才尽了…
220020	诱惑之光	0	3	3	4	5	1	0	0	0	0	0	作者才尽了…
220021	瞬息移动	220021	3	10	12	14	2	0	0	0	0	0	作者才尽了…
220022	附体之炎	220022	3	15	17	20	3	1	120	140	160	102	召唤火焰附着于目标，对目标产生持续性伤害
220023	爆裂火焰	220023	3	15	17	20	2	2	100	120	150	0	召唤火焰燃烧目标周围空间，对目标产生多次伤害
220024	地狱雷光	220024	3	35	40	50	4	4	80	90	120	0	召唤雷云风暴，对目标进行多次审判
220025	半月弯刀	220025	3	5	7	11	2	4	60	70	90	0	刀光如水幕，对敌人造成多次伤害
220026	烈火剑法	220026	3	12	14	17	5	1	300	360	440	0	凝聚全身怒气发出攻击，造成巨大伤害
220027	野蛮冲撞	220027	3	15	18	22	2	0	0	0	0	0	作者才尽了…
220028	心灵启示	0	3	16	20	25	2	0	0	0	0	0	敞开心灵，呼唤自然之力，看穿一切虚妄
220029	群体治疗术	220029	3	12	15	17	2	0	0	0	0	2	呼唤水木精灵，使一定范围内所有人加速恢复生命力
220030	召唤神兽	220030	3	16	20	25	10	0	0	0	0	6	召唤天界神兽辅助战斗
220031	魔法盾	220031	3	20	30	40	10	0	0	0	0	5	凝魔成铠
220032	圣言术	0	3	50	70	100	4	0	0	0	0	0	作者才尽了…
220033	冰咆哮	220033	3	20	23	28	4	4	80	90	120	0	召唤强力的冰雪风暴圣目标造成剧烈伤害
