ID	Name	icon	skill_lv	spell1	spell2	spell3	times	damage1	damage2	damage3	buff	buff_time	descr
220000	攻击	220000	1	0	0	0	1	100					
220001	火球术	220001	3	4	6	8	1	120	140	160			
220002	治愈术	220002	3	7	9	11	0						
220003	基本剑术	220003	3	0	0	0	1	120	140	160			
220004	精神力战法	220003	3	0	0	0	0	120	140	160			
220005	大火球	220005	3	3	5	7	1	130	150	180			
220006	攻杀剑术	220006	3	0	0	0	1	140	160	190			
220007	施毒术	220007	3	4	6	8	0						
220008	抗拒火环	220008	3	8	12	16	0						
220009	地狱火	220009	3	10	13	16	0						
220010	雷电术	220010	3	12	15	17	1	150	180	220			
220011	疾光电影	220011	3	30	40	50	0						
220012	灵魂火符	220012	3	5	7	9	1	140	160	190			
220013	幽灵盾	220013	3	15	18	22	0	0	0	0	1	40	
220014	神圣战甲术	220014	3	15	18	22	0	0	0	0	2	40	
220015	刺杀剑术	220015	3	4	6	8	1	160	180	220			
220016	困魔咒	220016	3	10	12	15	0						
220017	召唤骷髅	220017	3	16	20	25	0	0	0	0	4	50	
220018	隐身术	220018	3	5	7	9	0						
220019	集体隐身术	220019	3	10	14	18	0						
220020	诱惑之光	220020	3	3	4	5	0						
220021	瞬息移动	220021	3	10	12	14	0						
220022	火墙	220022	3	20	25	30	4	70	80	100			
220023	爆裂火焰	220023	3	15	18	22	3	70	80	100			
220024	地狱雷光	220024	3	35	50	70	5	70	80	100			
220025	半月弯刀	220025	3	20	30	40	4	70	80	100			
220026	烈火剑法	220026	3	35	50	70	1	300	360	440			
220027	野蛮冲撞	220003	3	15	18	22	0						
220028	心灵启示	220028	3	16	20	25	0						
220029	群体治疗术	220029	3	12	15	17	0						
220030	召唤神兽	220030	3	16	20	25	0	0	0	0	5	50	
220031	魔法盾	220031	3	20	30	40	0	0	0	0	3	40	
220032	圣言术	220032	3	50	70	100	0						
220033	冰咆哮	220033	3	12	15	17	5	70	80	100			
