ID	Name	icon	Maxlv	cd	type	no	descr
220000	攻击	220000	1	1	1	1	双手举起大刀，对准敌人，眯着眼睛，砍下去吧。
220001	火球术	220001	3	1	1	2	召唤一个小火球灼烧目标
220002	治愈术	220002	3	5	5	1	道尊运用的自然之力，为目标恢复生命力
220003	基本剑术	220003	3	1	1	3	战士入门剑法
220004	精神力战法	220004	3	1	1	4	道尊对自然的冥想，提升攻击力
220005	大火球	220005	3	1	1	5	将火球凝聚并压缩到高速旋转，对目标进行剧烈伤害
220006	攻杀剑术	220006	3	1	1	6	基本剑术大成之后可修攻杀，杀伤力更强
220007	施毒术	220007	3	4	3	101	阻止目标回血，并根据道术给目标造成持续伤害。
220008	抗拒火环	220008	3	1	0	0	作者才尽了…
220009	地狱寒冰	220009	3	1	0	0	作者才尽了…
220010	雷电术	220010	3	1	1	7	召唤天雷审判目标
220011	疾光电影	220011	3	2	1	8	凝聚自身魔力，打击前方目标
220012	灵魂火符	220012	3	1	1	9	召唤灵符对目标进行打击，随道术提升而提升伤害
220013	蚀甲	220013	3	4	3	102	腐蚀，降低对方护甲
220014	神圣战甲	220014	3	1	0	0	提升目标的物理防御及魔法防御
220015	刺杀剑术	220015	3	3	1	10	观枪术而悟，对敌人造成深层伤害
220016	困魔咒	220021	3	6	1	1	作者才尽了…
220017	亡灵召唤	220017	3	10	4	1	召唤亡灵界的骷髅辅助战斗
220018	隐身术	220018	3	3	0	0	运用符咒将自身隐遁，移动或攻击则隐身失效
220019	集体隐身术	220019	3	3	0	0	作者才尽了…
220020	诱惑之光	0	3	1	0	0	作者才尽了…
220021	瞬息移动	0	3	2	0	0	作者才尽了…
220022	附体之炎	220022	3	4	1	1	召唤火焰附着于目标，对目标产生持续性伤害
220023	爆裂火焰	220023	3	2	1	11	召唤火焰燃烧目标周围空间，对目标产生多次伤害
220024	地狱雷光	220024	3	4	1	12	召唤雷云风暴，对目标进行多次审判
220025	半月弯刀	220025	3	2	1	13	刀光如水幕，对敌人造成多次伤害
220026	烈火剑法	220026	3	5	1	14	凝聚全身怒气发出攻击，造成巨大伤害
220027	野蛮冲撞	220027	3	10	0	0	作者才尽了…
220028	群体施毒术	220007	3	2	0	0	毒雾
220029	群体治疗术	220029	3	5	5	2	呼唤水木精灵，使一定范围内所有人加速恢复生命力
220030	召唤神兽	220030	3	10	4	2	召唤天界神兽辅助战斗
220031	魔法盾	220031	3	10	0	0	凝魔成铠
220032	圣言术	0	3	4	0	0	作者才尽了…
220033	冰咆哮	220033	3	4	1	15	召唤强力的冰雪风暴对目标造成剧烈伤害
220034	战神守护	220034	3	10	0	0	呼唤逝去的先祖，获得赐福，大幅减少伤害
220035	逐日剑法	220035	3	5	1	16	如太阳般地炙热剑芒，见者无不沉迷
220036	开天斩	220036	3	8	1	17	开天辟地
220037	圆月莲华	37	3	3	1	18	刀光如月华般，无孔不入。
220038	幽冥火咒	220037	3	2	1	19	凝聚附带幽冥力量的符咒，对目标造成深层伤害
220039	狂雷闪	220038	3	2	1	20	召唤狂暴的雷电，对目标进行毁灭打击。
220040	怒炎	220039	3	8	1	21	以心印之，将情绪封入火焰，焚化天地
220041	召唤月灵	220040	4	10	4	3	召唤元素界的月夜之灵辅助战斗
220042	召唤白虎	220041	4	10	4	4	召唤四方守护之白虎投影分身辅助战斗
220043	狂暴	220042	10	5	2	4	战意沸腾，增加25%攻击速度
220044	通魔	220043	10	5	2	5	魔力沸腾，增加22%魔法伤害
220045	圣盾	220044	10	5	2	3	获得大地加持，双防增加当前道术*20%
